t			Re(<psi(t)|phiT>)			Im(<psi(t)|phiT>)
0			0			0			0
0.05			0			0.0353517			0.0353517
0.1			0			0.0706812			0.0706812
0.15			0			0.105967			0.105967
0.2			0			0.141186			0.141186
0.25			0			0.176317			0.176317
0.3			0			0.211337			0.211337
0.35			0			0.246226			0.246226
0.4			0			0.280961			0.280961
0.45			0			0.31552			0.31552
0.5			0			0.349882			0.349882
0.55			0			0.384025			0.384025
0.6			0			0.417929			0.417929
0.65			0			0.451571			0.451571
0.7			0			0.484931			0.484931
0.75			0			0.517988			0.517988
0.8			0			0.550721			0.550721
0.85			0			0.58311			0.58311
0.9			0			0.615134			0.615134
0.95			0			0.646774			0.646774
1			0			0.67801			0.67801
1.05			0			0.708822			0.708822
1.1			0			0.739191			0.739191
1.15			0			0.769099			0.769099
1.2			0			0.798525			0.798525
1.25			0			0.827452			0.827452
1.3			0			0.855863			0.855863
1.35			0			0.883738			0.883738
1.4			0			0.911061			0.911061
1.45			0			0.937815			0.937815
1.5			0			0.963983			0.963983
1.55			0			0.989548			0.989548
1.6			0			1.01449			1.01449
1.65			0			1.03881			1.03881
1.7			0			1.06247			1.06247
1.75			0			1.08547			1.08547
1.8			0			1.10779			1.10779
1.85			0			1.12942			1.12942
1.9			0			1.15034			1.15034
1.95			0			1.17055			1.17055
2			0			1.19002			1.19002
2.05			0			1.20875			1.20875
2.1			0			1.22672			1.22672
2.15			0			1.24393			1.24393
2.2			0			1.26036			1.26036
2.25			0			1.276			1.276
2.3			0			1.29084			1.29084
2.35			0			1.30488			1.30488
2.4			0			1.3181			1.3181
2.45			0			1.3305			1.3305
2.5			0			1.34207			1.34207
2.55			0			1.35279			1.35279
2.6			0			1.36268			1.36268
2.65			0			1.37171			1.37171
2.7			0			1.37988			1.37988
2.75			0			1.38719			1.38719
2.8			0			1.39364			1.39364
2.85			0			1.39921			1.39921
2.9			0			1.40391			1.40391
2.95			0			1.40773			1.40773
3			0			1.41067			1.41067
3.05			0			1.41273			1.41273
3.1			0			1.41391			1.41391
3.15			0			1.4142			1.4142
3.2			0			1.41361			1.41361
3.25			0			1.41214			1.41214
3.3			0			1.40978			1.40978
3.35			0			1.40654			1.40654
3.4			0			1.40243			1.40243
3.45			0			1.39743			1.39743
3.5			0			1.39157			1.39157
3.55			0			1.38483			1.38483
3.6			0			1.37723			1.37723
3.65			0			1.36877			1.36877
3.7			0			1.35945			1.35945
3.75			0			1.34928			1.34928
3.8			0			1.33827			1.33827
3.85			0			1.32642			1.32642
3.9			0			1.31375			1.31375
3.95			0			1.30025			1.30025
